matchKey,homeId,awayId,eventIndex,team,zona,chanceType,xg,finalizacao,finalizacao_base,condicao_atacante,bola_parada,reflexo,reflexo_base,condicao_goleiro,posicionamento,goal
32-65,32,65,0,mandante,VOL,NORMAL,0.5156,78,83,94,75,58,59,94,49,1
32-65,32,65,1,visitante,ATA,NORMAL,0.1780,35,39,89,75,94,98,89,88,0
32-65,32,65,2,mandante,LAT,CORNER,0.0397,69,83,83,83,55,59,83,49,0
32-65,32,65,3,visitante,ATA,NORMAL,0.1878,30,39,78,75,90,98,78,88,0
32-65,32,65,4,mandante,MEI,NORMAL,0.6000,60,83,72,75,53,59,72,49,0
32-65,32,65,5,mandante,MEI,NORMAL,0.6000,55,83,66,75,52,59,66,49,1
32-65,32,65,6,mandante,ATA,NORMAL,0.6000,51,83,61,75,51,59,61,49,1
32-65,32,65,7,mandante,VOL,NORMAL,0.3483,46,83,55,75,50,59,55,49,1
1-46,1,46,0,mandante,ATA,NORMAL,0.6000,69,78,89,75,80,83,89,73,0
1-46,1,46,1,mandante,MEI,NORMAL,0.6000,61,78,78,75,77,83,78,73,1
1-46,1,46,3,visitante,ATA,NORMAL,0.3290,33,60,55,75,74,88,55,70,0
37-35,37,35,1,visitante,ATA,NORMAL,0.3872,57,67,85,75,94,99,85,92,1
37-35,37,35,2,visitante,LAT,NORMAL,0.0545,52,67,78,75,91,99,78,92,0
37-35,37,35,3,visitante,ATA,NORMAL,0.3505,47,67,70,75,89,99,70,92,0
37-35,37,35,4,visitante,ATA,NORMAL,0.3312,42,67,63,75,86,99,63,92,1
37-35,37,35,5,mandante,MEI,NORMAL,0.3470,42,76,55,75,77,91,55,81,1
60-45,60,45,0,mandante,ZAG,DIRECT_FK,0.0235,50,54,93,57,85,87,93,77,0
60-45,60,45,1,mandante,VOL,NORMAL,0.1108,46,54,85,75,82,87,85,77,0
60-45,60,45,2,mandante,VOL,NORMAL,0.1051,42,54,78,75,80,87,78,77,0
60-45,60,45,3,visitante,ATA,NORMAL,0.4276,43,61,70,75,73,82,70,72,0
60-45,60,45,4,visitante,ATA,NORMAL,0.4254,38,61,63,75,71,82,63,72,0
6-76,6,76,0,visitante,MEI,NORMAL,0.0929,41,46,89,75,95,99,89,91,0
6-76,6,76,1,mandante,LAT,DIRECT_FK,0.0401,62,80,78,85,68,74,78,64,0
6-76,6,76,2,mandante,LAT,NORMAL,0.1713,53,80,66,75,65,74,66,64,0
6-76,6,76,3,mandante,ATA,NORMAL,0.6000,44,80,55,75,62,74,55,64,0
68-1,68,1,0,visitante,ATA,NORMAL,0.6000,69,78,89,75,65,68,89,58,1
68-1,68,1,1,visitante,ATA,DIRECT_FK,0.0434,61,78,78,81,63,68,78,58,0
68-1,68,1,2,mandante,ATA,NORMAL,0.2510,32,49,66,75,78,88,66,70,0
68-1,68,1,3,visitante,ZAG,NORMAL,0.0506,43,78,55,75,57,68,55,58,0
25-60,25,60,0,visitante,MEI,NORMAL,0.1614,51,54,94,75,97,99,94,89,0
25-60,25,60,1,mandante,ATA,NORMAL,0.6000,69,77,89,75,79,82,89,72,0
25-60,25,60,2,visitante,VOL,NORMAL,0.0554,45,54,83,75,93,99,83,89,0
25-60,25,60,3,visitante,ATA,NORMAL,0.2478,42,54,78,75,91,99,78,89,0
25-60,25,60,4,mandante,ZAG,NORMAL,0.0471,55,77,72,75,74,82,72,72,0
25-60,25,60,5,mandante,ATA,NORMAL,0.6000,51,77,66,75,72,82,66,72,1
25-60,25,60,6,mandante,MEI,NORMAL,0.5409,47,77,61,75,71,82,61,72,1
25-60,25,60,7,mandante,ATA,NORMAL,0.6000,42,77,55,75,69,82,55,72,1
6-23,6,23,1,visitante,VOL,NORMAL,0.0891,64,74,87,75,94,99,87,91,1
6-23,6,23,2,mandante,LAT,NORMAL,0.1295,65,80,81,75,87,93,81,83,1
6-23,6,23,3,mandante,ATA,NORMAL,0.6000,59,80,74,75,85,93,74,83,0
6-23,6,23,6,visitante,MEI,NORMAL,0.1976,41,74,55,75,83,99,55,91,0
44-64,44,64,0,mandante,ZAG,NORMAL,0.0731,59,63,94,75,55,56,94,46,0
44-64,44,64,1,visitante,ATA,NORMAL,0.2978,36,41,89,75,74,77,89,67,0
44-64,44,64,2,mandante,LAT,NORMAL,0.1881,52,63,83,75,53,56,83,46,0
44-64,44,64,3,mandante,MEI,NORMAL,0.6000,49,63,78,75,52,56,78,46,1
44-64,44,64,4,visitante,ATA,NORMAL,0.3138,30,41,72,75,69,77,72,67,0
44-64,44,64,5,mandante,LAT,NORMAL,0.1624,42,63,66,75,49,56,66,46,0
44-64,44,64,6,visitante,ZAG,PENALTY,0.2229,25,41,61,43,66,77,61,67,1
44-64,44,64,7,visitante,MEI,NORMAL,0.2078,23,41,55,75,65,77,55,67,0
11-68,11,68,0,visitante,ATA,NORMAL,0.1448,46,49,94,75,97,99,94,94,0
11-68,11,68,1,mandante,ATA,NORMAL,0.6000,83,93,89,75,65,68,89,58,0
11-68,11,68,2,visitante,ZAG,PENALTY,0.1631,41,49,83,49,93,99,83,94,1
11-68,11,68,3,mandante,ATA,NORMAL,0.6000,73,93,78,75,63,68,78,58,1
11-68,11,68,4,visitante,ATA,NORMAL,0.1485,35,49,72,75,89,99,72,94,1
11-68,11,68,5,mandante,LAT,DIRECT_FK,0.0461,61,93,66,94,60,68,66,58,0
11-68,11,68,6,mandante,MEI,NORMAL,0.6000,57,93,61,75,59,68,61,58,0
11-68,11,68,7,visitante,ATA,NORMAL,0.1600,27,49,55,75,83,99,55,94,0
9-6,9,6,0,mandante,ZAG,DIRECT_FK,0.0390,79,85,93,89,97,99,93,91,0
9-6,9,6,1,mandante,MEI,NORMAL,0.3501,72,85,85,75,94,99,85,91,0
9-6,9,6,2,mandante,ATA,NORMAL,0.5623,66,85,78,75,91,99,78,91,1
9-6,9,6,3,visitante,ZAG,NORMAL,0.0213,56,80,70,75,89,99,70,91,0
9-6,9,6,4,visitante,ATA,NORMAL,0.4129,50,80,63,75,86,99,63,91,0
36-7,36,7,0,mandante,VOL,NORMAL,0.1417,70,75,93,75,97,99,93,93,0
36-7,36,7,1,mandante,ATA,DIRECT_FK,0.0317,64,75,85,81,94,99,85,93,0
36-7,36,7,2,mandante,LAT,NORMAL,0.0704,59,75,78,75,91,99,78,93,0
36-7,36,7,3,visitante,ATA,NORMAL,0.6000,62,89,70,75,89,99,70,90,0
36-7,36,7,4,mandante,VOL,NORMAL,0.1159,47,75,63,75,86,99,63,93,1
36-7,36,7,5,visitante,ATA,DIRECT_FK,0.0312,49,89,55,91,83,99,55,90,0
48-67,48,67,0,mandante,ATA,NORMAL,0.6000,58,62,94,75,69,70,94,60,1
48-67,48,67,1,mandante,MEI,CORNER,0.0255,55,62,89,67,67,70,89,60,0
48-67,48,67,2,mandante,ZAG,NORMAL,0.0381,51,62,83,75,66,70,83,60,0
48-67,48,67,3,visitante,ATA,NORMAL,0.3263,37,48,78,75,69,75,78,65,1
48-67,48,67,4,visitante,VOL,NORMAL,0.0812,35,48,72,75,68,75,72,65,0
48-67,48,67,5,mandante,MEI,NORMAL,0.4002,41,62,66,75,62,70,66,60,0
48-67,48,67,6,mandante,LAT,NORMAL,0.1020,38,62,61,75,60,70,61,60,1
48-67,48,67,7,visitante,ATA,NORMAL,0.3464,26,48,55,75,63,75,55,65,0
74-15,74,15,0,mandante,VOL,PENALTY,0.1342,43,46,94,48,97,99,94,96,0
74-15,74,15,1,mandante,VOL,NORMAL,0.0494,40,46,87,75,94,99,87,96,0
74-15,74,15,2,mandante,MEI,NORMAL,0.1439,37,46,81,75,92,99,81,96,0
74-15,74,15,3,mandante,ATA,NORMAL,0.2536,34,46,74,75,90,99,74,96,0
74-15,74,15,4,mandante,MEI,NORMAL,0.1516,31,46,68,75,88,99,68,96,0
74-15,74,15,5,visitante,MEI,NORMAL,0.5478,52,86,61,75,59,68,61,58,1
74-15,74,15,6,visitante,ATA,NORMAL,0.6000,47,86,55,75,57,68,55,58,0
21-55,21,55,0,mandante,ATA,NORMAL,0.6000,65,73,89,75,84,87,89,77,1
21-55,21,55,1,visitante,ATA,NORMAL,0.2758,43,55,78,75,91,99,78,90,0
21-55,21,55,3,mandante,ATA,NORMAL,0.6000,40,73,55,75,73,87,55,77,1
6-45,6,45,0,visitante,MEI,NORMAL,0.1731,57,61,94,75,97,99,94,91,0
6-45,6,45,1,mandante,ZAG,NORMAL,0.0540,70,80,87,75,83,87,87,77,0
6-45,6,45,2,visitante,ATA,NORMAL,0.2795,49,61,81,75,92,99,81,91,0
6-45,6,45,3,visitante,VOL,NORMAL,0.0558,45,61,74,75,90,99,74,91,0
6-45,6,45,4,mandante,ATA,NORMAL,0.6000,54,80,68,75,77,87,68,77,1
6-45,6,45,5,mandante,MEI,NORMAL,0.5200,49,80,61,75,75,87,61,77,0
6-45,6,45,6,visitante,ATA,NORMAL,0.2731,34,61,55,75,83,99,55,91,0
11-50,11,50,0,mandante,MEI,PENALTY,0.5018,86,93,93,94,86,88,93,78,0
11-50,11,50,1,mandante,ATA,NORMAL,0.6000,79,93,85,75,83,88,85,78,1
11-50,11,50,2,visitante,VOL,NORMAL,0.0473,44,56,78,75,91,99,78,94,1
11-50,11,50,4,visitante,ATA,DIRECT_FK,0.0210,35,56,63,63,86,99,63,94,0
11-50,11,50,5,mandante,VOL,NORMAL,0.1907,51,93,55,75,74,88,55,78,0
61-4,61,4,0,mandante,LAT,NORMAL,0.0352,39,44,89,75,82,85,89,70,0
61-4,61,4,1,visitante,VOL,NORMAL,0.2369,55,70,78,75,60,65,78,55,0
61-4,61,4,2,visitante,VOL,DIRECT_FK,0.0340,46,70,66,74,57,65,66,55,0
61-4,61,4,3,mandante,MEI,NORMAL,0.1828,24,44,55,75,72,85,55,70,0
4-51,4,51,0,mandante,MEI,NORMAL,0.5240,64,70,91,75,80,83,91,73,1
4-51,4,51,2,mandante,ATA,NORMAL,0.6000,51,70,73,75,75,83,73,73,0
4-51,4,51,3,mandante,ATA,NORMAL,0.6000,45,70,64,75,73,83,64,73,0
4-51,4,51,4,visitante,ATA,NORMAL,0.2429,34,61,55,75,72,85,55,70,0
26-72,26,72,0,mandante,LAT,NORMAL,0.1890,73,78,93,75,70,72,93,62,1
26-72,26,72,1,visitante,ATA,NORMAL,0.1689,38,45,85,75,94,99,85,91,1
26-72,26,72,2,visitante,VOL,NORMAL,0.0379,35,45,78,75,91,99,78,91,0
26-72,26,72,3,visitante,VOL,PENALTY,0.1482,31,45,70,47,89,99,70,91,1
26-72,26,72,5,mandante,ATA,NORMAL,0.6000,43,78,55,75,61,72,55,62,1
72-48,72,48,0,mandante,LAT,NORMAL,0.0739,40,45,89,75,72,75,89,65,0
72-48,72,48,1,visitante,ATA,NORMAL,0.6000,48,62,78,75,66,72,78,62,0
72-48,72,48,2,mandante,ATA,NORMAL,0.5661,30,45,66,75,66,75,66,65,1
72-48,72,48,3,visitante,MEI,NORMAL,0.3523,34,62,55,75,61,72,55,62,1
79-64,79,64,0,mandante,ATA,NORMAL,0.6000,43,48,89,75,54,56,89,46,0
79-64,79,64,2,visitante,ATA,NORMAL,0.3715,27,41,66,75,60,68,66,58,0
21-49,21,49,0,visitante,ZAG,NORMAL,0.0160,56,60,93,75,97,99,93,90,0
21-49,21,49,2,visitante,MEI,NORMAL,0.1901,47,60,78,75,91,99,78,90,0
21-49,21,49,3,mandante,LAT,NORMAL,0.1141,51,73,70,75,69,77,70,67,1
21-49,21,49,5,visitante,ATA,NORMAL,0.2986,33,60,55,75,83,99,55,90,0
73-16,73,16,0,visitante,MEI,NORMAL,0.6000,82,87,94,75,69,70,94,60,1
73-16,73,16,1,mandante,ATA,NORMAL,0.2351,37,42,87,75,94,99,87,93,1
73-16,73,16,2,visitante,MEI,NORMAL,0.6000,70,87,81,75,65,70,81,60,0
73-16,73,16,3,visitante,ATA,NORMAL,0.6000,64,87,74,75,64,70,74,60,1
73-16,73,16,4,visitante,ATA,NORMAL,0.6000,59,87,68,75,62,70,68,60,1
73-16,73,16,5,mandante,ATA,NORMAL,0.2642,26,42,61,75,85,99,61,93,0
73-16,73,16,6,visitante,ATA,NORMAL,0.6000,48,87,55,75,59,70,55,60,0
34-2,34,2,0,mandante,VOL,DIRECT_FK,0.0320,65,71,91,76,85,88,91,70,0
34-2,34,2,1,visitante,MEI,NORMAL,0.4753,61,75,82,75,86,92,82,82,0
34-2,34,2,2,mandante,LAT,NORMAL,0.0867,52,71,73,75,80,88,73,70,0
34-2,34,2,3,visitante,ATA,NORMAL,0.6000,48,75,64,75,80,92,64,82,1
34-2,34,2,4,mandante,ATA,NORMAL,0.5036,39,71,55,75,74,88,55,70,1
70-36,70,36,0,mandante,MEI,NORMAL,0.1302,39,41,94,75,97,99,94,90,0
70-36,70,36,1,visitante,ATA,NORMAL,0.6000,65,75,87,75,63,66,87,56,0
70-36,70,36,2,mandante,MEI,NORMAL,0.1395,33,41,81,75,92,99,81,90,0
70-36,70,36,3,visitante,VOL,NORMAL,0.2487,56,75,74,75,60,66,74,56,1
70-36,70,36,4,mandante,ZAG,NORMAL,0.0122,28,41,68,75,88,99,68,90,0
70-36,70,36,5,mandante,ZAG,NORMAL,0.0127,25,41,61,75,85,99,61,90,0
70-36,70,36,6,visitante,ZAG,NORMAL,0.0378,41,75,55,75,56,66,55,56,0
45-19,45,19,0,visitante,ATA,NORMAL,0.6000,80,84,95,75,85,87,95,77,1
45-19,45,19,1,visitante,MEI,NORMAL,0.5682,76,84,90,75,84,87,90,77,1
45-19,45,19,2,mandante,VOL,NORMAL,0.1036,52,61,85,75,94,99,85,92,0
45-19,45,19,3,visitante,VOL,NORMAL,0.2080,67,84,80,75,81,87,80,77,0
45-19,45,19,4,visitante,ATA,NORMAL,0.6000,63,84,75,75,79,87,75,77,0
45-19,45,19,5,visitante,VOL,NORMAL,0.1924,59,84,70,75,78,87,70,77,0
45-19,45,19,7,mandante,VOL,NORMAL,0.0965,37,61,60,75,85,99,60,92,0
45-19,45,19,8,mandante,ZAG,CORNER,0.0184,34,61,55,68,83,99,55,92,0
56-54,56,54,0,visitante,MEI,NORMAL,0.2843,53,56,94,75,83,85,94,75,0
56-54,56,54,1,mandante,LAT,NORMAL,0.1011,47,53,89,75,80,83,89,73,0
56-54,56,54,2,visitante,ATA,NORMAL,0.4478,46,56,83,75,80,85,83,75,0
56-54,56,54,3,mandante,ATA,NORMAL,0.6000,41,53,78,75,77,83,78,73,0
56-54,56,54,4,mandante,ATA,NORMAL,0.6000,38,53,72,75,75,83,72,73,1
56-54,56,54,5,mandante,ATA,NORMAL,0.6000,35,53,66,75,73,83,66,73,1
56-54,56,54,6,mandante,LAT,NORMAL,0.0998,32,53,61,75,72,83,61,73,0
56-54,56,54,7,mandante,ATA,NORMAL,0.6000,29,53,55,75,70,83,55,73,1
74-18,74,18,0,mandante,LAT,NORMAL,0.0276,43,46,93,75,97,99,93,96,0
74-18,74,18,1,visitante,ATA,NORMAL,0.6000,77,91,85,75,64,68,85,58,1
74-18,74,18,2,mandante,MEI,NORMAL,0.1211,36,46,78,75,91,99,78,96,0
74-18,74,18,4,visitante,ZAG,NORMAL,0.0457,57,91,63,75,59,68,63,58,0
74-18,74,18,5,mandante,VOL,NORMAL,0.0473,25,46,55,75,83,99,55,96,1
37-16,37,16,0,visitante,VOL,CORNER,0.0310,83,87,95,97,97,99,95,92,0
37-16,37,16,1,mandante,MEI,NORMAL,0.4088,68,76,90,75,96,99,90,93,0
37-16,37,16,3,mandante,MEI,CORNER,0.0260,61,76,80,87,92,99,80,93,0
37-16,37,16,4,visitante,VOL,NORMAL,0.1413,65,87,75,75,90,99,75,92,0
37-16,37,16,5,visitante,ATA,NORMAL,0.5648,61,87,70,75,89,99,70,92,1
37-16,37,16,6,visitante,ATA,NORMAL,0.5459,57,87,65,75,87,99,65,92,0
37-16,37,16,7,mandante,ATA,NORMAL,0.5446,46,76,60,75,85,99,60,93,1
37-16,37,16,8,visitante,ATA,NORMAL,0.4943,48,87,55,75,83,99,55,92,0
42-7,42,7,0,visitante,LAT,NORMAL,0.2086,85,89,95,75,70,71,95,61,0
42-7,42,7,1,visitante,MEI,NORMAL,0.6000,80,89,90,75,69,71,90,61,0
42-7,42,7,3,visitante,MEI,NORMAL,0.6000,71,89,80,75,66,71,80,61,1
42-7,42,7,4,visitante,ZAG,NORMAL,0.0548,67,89,75,75,65,71,75,61,0
42-7,42,7,5,visitante,ATA,CORNER,0.0383,62,89,70,92,64,71,70,61,0
42-7,42,7,6,visitante,MEI,NORMAL,0.5963,58,89,65,75,62,71,65,61,0
42-7,42,7,7,visitante,MEI,NORMAL,0.5566,53,89,60,75,61,71,60,61,1
42-7,42,7,8,visitante,ATA,NORMAL,0.6000,49,89,55,75,60,71,55,61,0
4-47,4,47,0,mandante,MEI,NORMAL,0.6000,62,70,89,75,69,72,89,62,0
4-47,4,47,1,mandante,MEI,NORMAL,0.6000,55,70,78,75,66,72,78,62,1
4-47,4,47,2,visitante,MEI,NORMAL,0.1404,35,53,66,75,75,85,66,70,0
4-47,4,47,3,mandante,MEI,NORMAL,0.5289,39,70,55,75,61,72,55,62,1
38-1,38,1,0,mandante,MEI,NORMAL,0.3299,65,69,94,75,86,88,94,70,0
38-1,38,1,1,visitante,VOL,NORMAL,0.1475,68,78,87,75,94,98,87,88,0
38-1,38,1,2,visitante,VOL,NORMAL,0.1435,63,78,81,75,91,98,81,88,0
38-1,38,1,3,mandante,ATA,NORMAL,0.4645,51,69,74,75,80,88,74,70,1
38-1,38,1,4,mandante,MEI,NORMAL,0.2736,47,69,68,75,78,88,68,70,0
38-1,38,1,5,visitante,VOL,NORMAL,0.1223,48,78,61,75,85,98,61,88,0
38-1,38,1,6,mandante,MEI,NORMAL,0.2584,38,69,55,75,74,88,55,70,0
16-3,16,3,0,visitante,MEI,NORMAL,0.3540,73,77,95,75,97,99,95,93,0
16-3,16,3,1,visitante,MEI,NORMAL,0.3414,69,77,90,75,96,99,90,93,0
16-3,16,3,2,mandante,MEI,NORMAL,0.4139,74,87,85,75,81,85,85,69,0
16-3,16,3,3,visitante,ZAG,NORMAL,0.0273,62,77,80,75,92,99,80,93,0
16-3,16,3,5,mandante,MEI,NORMAL,0.3689,61,87,70,75,76,85,70,69,0
16-3,16,3,7,visitante,ATA,CORNER,0.0215,46,77,60,80,85,99,60,93,0
13-10,13,10,0,mandante,ATA,NORMAL,0.6000,84,89,94,75,97,99,94,94,1
13-10,13,10,1,mandante,ATA,NORMAL,0.6000,77,89,87,75,94,99,87,94,0
13-10,13,10,2,mandante,ATA,NORMAL,0.6000,72,89,81,75,92,99,81,94,1
13-10,13,10,3,mandante,ATA,NORMAL,0.6000,66,89,74,75,90,99,74,94,0
13-10,13,10,4,visitante,LAT,NORMAL,0.0684,58,85,68,75,88,99,68,96,0
13-10,13,10,5,visitante,MEI,NORMAL,0.3267,52,85,61,75,85,99,61,96,0
13-10,13,10,6,mandante,LAT,NORMAL,0.0836,49,89,55,75,83,99,55,94,0
48-65,48,65,1,visitante,MEI,NORMAL,0.1519,33,39,85,75,71,75,85,65,0
48-65,48,65,2,mandante,ATA,NORMAL,0.6000,48,62,78,75,54,59,78,49,1
48-65,48,65,3,visitante,VOL,NORMAL,0.0617,27,39,70,75,67,75,70,65,0
48-65,48,65,4,mandante,ATA,NORMAL,0.6000,39,62,63,75,51,59,63,49,1
48-65,48,65,5,mandante,ZAG,NORMAL,0.0469,34,62,55,75,50,59,55,49,0
34-14,34,14,0,visitante,MEI,NORMAL,0.3852,76,81,94,75,90,92,94,82,1
34-14,34,14,1,mandante,MEI,NORMAL,0.2789,63,71,89,75,95,99,89,94,0
34-14,34,14,2,visitante,LAT,PENALTY,0.3245,67,81,83,84,87,92,83,82,0
34-14,34,14,4,mandante,MEI,NORMAL,0.2514,51,71,72,75,89,99,72,94,0
34-14,34,14,5,visitante,LAT,NORMAL,0.0731,53,81,66,75,81,92,66,82,0
34-14,34,14,6,visitante,ATA,NORMAL,0.4990,49,81,61,75,79,92,61,82,1
34-14,34,14,7,visitante,ATA,NORMAL,0.4695,45,81,55,75,78,92,55,82,0
69-7,69,7,0,mandante,MEI,NORMAL,0.0976,39,42,94,75,97,99,94,93,0
69-7,69,7,1,mandante,VOL,NORMAL,0.0377,37,42,89,75,95,99,89,93,0
69-7,69,7,2,visitante,ATA,DIRECT_FK,0.0581,74,89,83,91,58,62,83,52,0
69-7,69,7,3,mandante,ATA,NORMAL,0.1766,33,42,78,75,91,99,78,93,0
69-7,69,7,4,visitante,ATA,NORMAL,0.6000,64,89,72,75,56,62,72,52,1
69-7,69,7,5,visitante,ATA,NORMAL,0.6000,59,89,66,75,55,62,66,52,1
69-7,69,7,6,mandante,LAT,NORMAL,0.0258,26,42,61,75,85,99,61,93,0
69-7,69,7,7,mandante,MEI,NORMAL,0.1172,23,42,55,75,83,99,55,93,0
42-16,42,16,0,mandante,ATA,CORNER,0.0152,48,51,95,59,97,99,95,93,0
42-16,42,16,1,visitante,MEI,NORMAL,0.6000,78,87,90,75,69,71,90,61,1
42-16,42,16,2,mandante,ATA,NORMAL,0.3076,43,51,85,75,94,99,85,93,0
42-16,42,16,3,visitante,ATA,NORMAL,0.6000,70,87,80,75,66,71,80,61,1
42-16,42,16,5,mandante,MEI,NORMAL,0.1978,36,51,70,75,89,99,70,93,0
42-16,42,16,7,mandante,ATA,CORNER,0.0158,31,51,60,59,85,99,60,93,0
42-16,42,16,8,visitante,ATA,NORMAL,0.6000,48,87,55,75,60,71,55,61,1
1-34,1,34,0,mandante,ATA,NORMAL,0.6000,74,78,95,75,90,92,95,82,1
1-34,1,34,1,mandante,ATA,NORMAL,0.6000,70,78,90,75,89,92,90,82,0
1-34,1,34,2,visitante,MEI,NORMAL,0.2645,60,71,85,75,83,88,85,70,0
1-34,1,34,3,visitante,MEI,PENALTY,0.2939,57,71,80,73,82,88,80,70,0
1-34,1,34,4,visitante,ZAG,NORMAL,0.0205,53,71,75,75,80,88,75,70,0
1-34,1,34,6,visitante,ATA,NORMAL,0.3757,46,71,65,75,77,88,65,70,1
1-34,1,34,7,mandante,ATA,NORMAL,0.6000,47,78,60,75,79,92,60,82,0
1-34,1,34,8,mandante,VOL,NORMAL,0.1636,43,78,55,75,78,92,55,82,0
16-34,16,34,0,visitante,ZAG,DIRECT_FK,0.0297,63,71,89,76,95,99,89,93,0
16-34,16,34,1,mandante,MEI,NORMAL,0.4939,68,87,78,75,85,92,78,82,1
16-34,16,34,2,visitante,ATA,NORMAL,0.3594,47,71,66,75,87,99,66,93,0
16-34,16,34,3,visitante,ATA,NORMAL,0.3411,39,71,55,75,83,99,55,93,0
6-19,6,19,1,mandante,LAT,NORMAL,0.1084,71,80,89,75,95,99,89,92,0
6-19,6,19,2,mandante,ATA,NORMAL,0.6000,66,80,83,75,93,99,83,92,0
6-19,6,19,4,visitante,ZAG,CORNER,0.0260,60,84,72,92,89,99,72,91,0
6-19,6,19,6,visitante,VOL,DIRECT_FK,0.0281,51,84,61,89,85,99,61,91,0
6-19,6,19,7,mandante,ATA,NORMAL,0.6000,44,80,55,75,83,99,55,92,1
59-62,59,62,0,mandante,ATA,NORMAL,0.6000,55,62,89,75,58,60,89,50,1
59-62,59,62,1,mandante,VOL,NORMAL,0.2919,48,62,78,75,55,60,78,50,1
59-62,59,62,2,visitante,MEI,NORMAL,0.1387,25,38,66,75,77,87,66,77,0
5-80,5,80,0,visitante,ATA,NORMAL,0.1558,43,48,89,75,95,99,89,91,0
5-80,5,80,1,mandante,MEI,NORMAL,0.6000,70,90,78,75,65,70,78,60,1
5-80,5,80,2,mandante,ATA,NORMAL,0.6000,59,90,66,75,62,70,66,60,0
5-80,5,80,3,mandante,ATA,NORMAL,0.6000,50,90,55,75,59,70,55,60,0
52-16,52,16,0,mandante,ATA,NORMAL,0.5000,62,65,95,75,97,99,95,93,0
52-16,52,16,1,visitante,MEI,NORMAL,0.6000,78,87,90,75,80,83,90,73,1
52-16,52,16,2,visitante,MEI,NORMAL,0.5791,74,87,85,75,79,83,85,73,0
52-16,52,16,5,visitante,ATA,NORMAL,0.6000,61,87,70,75,74,83,70,73,1
52-16,52,16,6,visitante,VOL,NORMAL,0.1966,57,87,65,75,73,83,65,73,1
52-16,52,16,7,mandante,ATA,NORMAL,0.4167,39,65,60,75,85,99,60,93,0
52-16,52,16,8,visitante,ATA,NORMAL,0.6000,48,87,55,75,70,83,55,73,0
71-74,71,74,0,visitante,VOL,NORMAL,0.1261,43,46,93,75,67,69,93,59,0
71-74,71,74,1,mandante,ATA,NORMAL,0.6000,37,44,85,75,64,68,85,58,1
71-74,71,74,2,visitante,VOL,NORMAL,0.1265,36,46,78,75,64,69,78,59,0
71-74,71,74,3,mandante,ATA,NORMAL,0.6000,31,44,70,75,61,68,70,58,1
71-74,71,74,4,mandante,MEI,NORMAL,0.4096,28,44,63,75,59,68,63,58,0
71-74,71,74,5,mandante,ATA,NORMAL,0.6000,24,44,55,75,57,68,55,58,1
35-2,35,2,0,mandante,MEI,NORMAL,0.3258,61,67,91,75,85,88,91,70,1
35-2,35,2,1,visitante,VOL,NORMAL,0.1832,61,75,82,75,85,91,82,81,0
35-2,35,2,2,mandante,ATA,NORMAL,0.4765,49,67,73,75,80,88,73,70,0
35-2,35,2,3,mandante,MEI,CORNER,0.0216,43,67,64,76,77,88,64,70,0
35-2,35,2,4,mandante,ATA,NORMAL,0.4443,37,67,55,75,74,88,55,70,1
22-46,22,46,0,mandante,LAT,NORMAL,0.1577,70,79,89,75,80,83,89,73,1
22-46,22,46,1,visitante,MEI,NORMAL,0.1760,47,60,78,75,91,99,78,89,0
22-46,22,46,2,mandante,ATA,NORMAL,0.6000,52,79,66,75,73,83,66,73,1
22-46,22,46,3,visitante,ATA,NORMAL,0.2931,33,60,55,75,83,99,55,89,0
45-38,45,38,0,visitante,MEI,NORMAL,0.3716,61,69,89,75,84,87,89,77,1
45-38,45,38,1,mandante,VOL,NORMAL,0.1087,48,61,78,75,90,98,78,88,0
45-38,45,38,3,visitante,ATA,NORMAL,0.5060,38,69,55,75,73,87,55,77,0
3-73,3,73,0,mandante,MEI,NORMAL,0.6000,72,77,94,75,69,70,94,60,0
3-73,3,73,1,mandante,MEI,NORMAL,0.6000,67,77,87,75,67,70,87,60,1
3-73,3,73,2,visitante,LAT,NORMAL,0.0281,34,42,81,75,79,85,81,69,0
3-73,3,73,3,mandante,ATA,NORMAL,0.6000,57,77,74,75,64,70,74,60,0
3-73,3,73,4,mandante,MEI,NORMAL,0.6000,52,77,68,75,62,70,68,60,0
3-73,3,73,5,visitante,ATA,NORMAL,0.1906,26,42,61,75,73,85,61,69,0
3-73,3,73,6,mandante,ATA,NORMAL,0.6000,42,77,55,75,59,70,55,60,0
31-40,31,40,0,visitante,MEI,NORMAL,0.3511,66,73,91,75,85,88,91,78,0
31-40,31,40,1,visitante,ATA,NORMAL,0.5577,60,73,82,75,82,88,82,78,1
31-40,31,40,2,visitante,MEI,DIRECT_FK,0.0306,53,73,73,75,80,88,73,78,0
31-40,31,40,3,visitante,MEI,NORMAL,0.2870,47,73,64,75,77,88,64,78,1
31-40,31,40,4,visitante,LAT,NORMAL,0.0685,40,73,55,75,74,88,55,78,0
30-14,30,14,0,visitante,MEI,NORMAL,0.3616,72,81,89,75,95,99,89,90,0
30-14,30,14,1,mandante,ZAG,CORNER,0.0257,61,78,78,81,91,99,78,94,0
30-14,30,14,2,mandante,LAT,NORMAL,0.0687,51,78,66,75,87,99,66,94,0
30-14,30,14,3,visitante,VOL,NORMAL,0.1009,45,81,55,75,83,99,55,90,0
20-39,20,39,0,visitante,MEI,NORMAL,0.3043,76,81,94,75,97,99,94,95,0
