matchKey,homeId,awayId,goalsHome,goalsAway
3-38,3,38,1,1
12-31,12,31,0,2
20-71,20,71,1,0
12-58,12,58,0,1
8-27,8,27,0,1
6-22,6,22,3,0
53-1,53,1,0,3
59-69,59,69,1,0
2-72,2,72,1,1
56-60,56,60,1,1
40-55,40,55,1,0
65-35,65,35,1,1
4-8,4,8,3,0
29-59,29,59,1,0
1-25,1,25,1,0
68-56,68,56,0,0
78-71,78,71,1,0
60-45,60,45,1,1
53-21,53,21,1,3
62-60,62,60,0,1
39-47,39,47,0,1
26-71,26,71,4,0
8-34,8,34,4,0
31-66,31,66,2,1
32-65,32,65,3,0
28-65,28,65,3,0
55-13,55,13,1,0
71-74,71,74,0,0
15-27,15,27,0,1
61-76,61,76,1,0
1-36,1,36,1,0
26-51,26,51,0,2
49-56,49,56,1,2
9-16,9,16,1,1
51-4,51,4,1,0
21-74,21,74,2,0
56-9,56,9,1,0
45-76,45,76,3,1
6-73,6,73,2,0
30-70,30,70,3,0
24-31,24,31,1,1
3-77,3,77,1,1
72-25,72,25,1,1
42-7,42,7,0,3
25-68,25,68,1,0
37-12,37,12,0,0
20-13,20,13,2,0
48-32,48,32,0,2
6-33,6,33,0,2
79-5,79,5,0,1
73-38,73,38,0,0
53-25,53,25,0,0
59-10,59,10,1,0
80-12,80,12,0,2
15-29,15,29,0,0
3-26,3,26,0,2
30-17,30,17,1,3
64-69,64,69,1,2
73-3,73,3,0,2
12-31,12,31,2,1
21-79,21,79,1,1
46-77,46,77,2,0
3-15,3,15,2,1
30-68,30,68,2,0
18-42,18,42,3,0
60-31,60,31,1,1
58-32,58,32,1,1
64-4,64,4,0,2
38-75,38,75,2,0
9-80,9,80,1,0
17-2,17,2,0,3
70-22,70,22,0,1
53-47,53,47,1,0
49-33,49,33,1,0
24-19,24,19,2,0
71-29,71,29,0,2
8-73,8,73,1,0
65-29,65,29,0,1
70-66,70,66,1,1
28-18,28,18,1,1
16-74,16,74,2,2
15-9,15,9,3,0
39-52,39,52,0,0
2-32,2,32,0,0
8-59,8,59,0,0
35-67,35,67,0,2
74-71,74,71,1,2
79-76,79,76,3,1
8-69,8,69,0,0
6-53,6,53,0,0
74-2,74,2,2,4
21-45,21,45,3,0
9-14,9,14,4,0
26-65,26,65,1,0
67-14,67,14,1,1
45-25,45,25,1,1
72-42,72,42,1,3
17-76,17,76,1,0
21-49,21,49,0,0
33-37,33,37,1,2
46-10,46,10,1,2
73-4,73,4,1,2
22-58,22,58,1,1
50-56,50,56,1,0
24-53,24,53,1,0
27-74,27,74,2,0
59-14,59,14,1,3
3-56,3,56,0,0
57-36,57,36,0,0
45-55,45,55,3,1
20-4,20,4,3,2
29-49,29,49,1,0
76-4,76,4,0,3
69-31,69,31,2,1
41-12,41,12,1,1
38-72,38,72,1,0
70-24,70,24,0,3
35-6,35,6,0,0
52-50,52,50,1,0
79-72,79,72,0,0
36-33,36,33,1,0
60-56,60,56,0,1
78-39,78,39,1,0
17-75,17,75,1,1
48-72,48,72,0,0
54-71,54,71,3,1
34-1,34,1,3,0
54-40,54,40,2,2
79-44,79,44,1,3
2-77,2,77,0,0
36-25,36,25,1,1
66-44,66,44,0,0
39-78,39,78,4,1
35-52,35,52,2,2
15-38,15,38,1,1
35-60,35,60,1,0
77-78,77,78,0,1
3-74,3,74,2,0
53-30,53,30,0,2
19-31,19,31,0,1
42-76,42,76,3,0
8-47,8,47,2,0
48-12,48,12,0,4
73-56,73,56,0,1
34-52,34,52,0,1
23-26,23,26,1,1
41-24,41,24,0,0
42-77,42,77,0,0
11-67,11,67,0,0
1-80,1,80,1,0
34-65,34,65,2,1
6-31,6,31,1,2
3-53,3,53,1,1
12-55,12,55,0,0
62-75,62,75,0,0
29-39,29,39,1,1
77-25,77,25,1,1
18-8,18,8,0,0
12-61,12,61,2,1
34-74,34,74,1,0
73-8,73,8,0,1
76-15,76,15,0,0
60-47,60,47,1,0
5-68,5,68,1,1
26-12,26,12,1,0
74-57,74,57,2,2
29-65,29,65,1,0
51-41,51,41,0,2
57-41,57,41,3,1
74-10,74,10,0,1
68-41,68,41,0,1
26-54,26,54,2,0
55-45,55,45,1,2
68-76,68,76,0,1
28-52,28,52,1,1
63-75,63,75,2,1
8-60,8,60,1,1
30-31,30,31,1,0
37-62,37,62,2,0
8-2,8,2,2,0
50-19,50,19,1,1
16-25,16,25,0,2
70-28,70,28,0,0
62-8,62,8,0,2
10-47,10,47,1,0
53-47,53,47,0,1
6-57,6,57,2,0
12-10,12,10,1,4
74-43,74,43,1,1
31-37,31,37,1,1
68-1,68,1,0,1
29-34,29,34,3,1
59-7,59,7,0,1
9-22,9,22,1,0
6-10,6,10,1,1
33-25,33,25,0,1
65-22,65,22,0,2
24-35,24,35,0,2
7-19,7,19,0,2
72-47,72,47,2,1
31-33,31,33,3,1
14-80,14,80,4,0
70-78,70,78,2,0
28-69,28,69,1,1
70-71,70,71,3,0
37-80,37,80,1,0
5-65,5,65,0,0
41-62,41,62,1,1
58-10,58,10,1,1
63-53,63,53,1,0
55-4,55,4,2,2
73-65,73,65,1,0
47-12,47,12,1,0
10-12,10,12,1,0
23-18,23,18,2,1
28-10,28,10,1,0
27-37,27,37,0,0
45-41,45,41,1,0
68-35,68,35,0,2
6-63,6,63,0,0
23-70,23,70,2,0
23-30,23,30,1,1
22-1,22,1,1,2
14-54,14,54,2,0
47-7,47,7,0,1
29-19,29,19,0,0
80-22,80,22,0,1
35-17,35,17,0,0
9-41,9,41,0,0
75-35,75,35,0,2
43-4,43,4,2,1
69-43,69,43,1,3
6-78,6,78,1,0
29-3,29,3,1,0
3-26,3,26,1,0
54-69,54,69,2,0
12-40,12,40,2,1
80-37,80,37,1,1
73-53,73,53,0,1
33-45,33,45,1,0
47-10,47,10,0,1
68-77,68,77,0,2
19-3,19,3,1,2
78-33,78,33,1,0
44-35,44,35,0,2
41-14,41,14,0,1
77-8,77,8,1,0
57-42,57,42,2,0
80-72,80,72,4,1
74-68,74,68,1,2
80-35,80,35,2,1
42-14,42,14,2,1
14-33,14,33,1,1
45-62,45,62,1,2
42-74,42,74,2,1
55-49,55,49,2,0
26-49,26,49,1,0
36-20,36,20,1,0
55-57,55,57,0,2
17-7,17,7,2,0
8-59,8,59,2,1
23-42,23,42,0,1
68-59,68,59,0,1
78-79,78,79,2,1
17-3,17,3,1,0
38-77,38,77,1,0
42-21,42,21,1,1
54-51,54,51,0,2
13-22,13,22,2,0
47-16,47,16,0,0
80-3,80,3,0,1
10-45,10,45,0,0
55-74,55,74,1,0
33-23,33,23,1,0
50-52,50,52,1,0
46-61,46,61,2,0
53-16,53,16,1,3
9-38,9,38,1,0
62-55,62,55,0,0
2-22,2,22,0,0
78-65,78,65,0,1
52-30,52,30,0,0
18-68,18,68,3,0
74-70,74,70,1,0
63-30,63,30,1,2
57-19,57,19,0,2
44-7,44,7,1,2
78-3,78,3,0,3
27-31,27,31,3,0
22-41,22,41,1,0
73-50,73,50,1,3
60-77,60,77,1,0
53-21,53,21,1,0
72-16,72,16,0,0
42-35,42,35,0,1
22-5,22,5,3,0
73-62,73,62,0,0
14-25,14,25,1,2
45-59,45,59,2,0
43-56,43,56,1,0
58-71,58,71,2,1
23-33,23,33,0,0
36-18,36,18,1,0
77-61,77,61,0,0
42-66,42,66,1,0
41-61,41,61,1,0
77-3,77,3,0,3
61-23,61,23,1,1
69-40,69,40,1,0
48-12,48,12,0,1
20-52,20,52,3,0
43-78,43,78,2,0
25-49,25,49,0,0
30-54,30,54,0,1
32-22,32,22,2,1
64-14,64,14,0,1
37-65,37,65,5,0
39-8,39,8,1,1
21-74,21,74,1,1
78-65,78,65,2,1
21-12,21,12,0,1
65-12,65,12,0,3
5-15,5,15,1,0
30-58,30,58,0,1
79-7,79,7,0,1
24-9,24,9,1,0
46-30,46,30,1,0
20-30,20,30,3,0
52-9,52,9,1,0
6-18,6,18,1,1
66-37,66,37,0,1
71-65,71,65,3,0
71-26,71,26,0,2
23-39,23,39,0,1
20-73,20,73,1,0
50-28,50,28,0,0
60-11,60,11,0,0
66-18,66,18,1,1
51-47,51,47,1,1
47-20,47,20,2,1
67-53,67,53,1,3
10-75,10,75,2,1
1-54,1,54,2,0
67-4,67,4,0,3
48-67,48,67,2,1
80-40,80,40,1,1
49-50,49,50,0,1
13-31,13,31,0,1
22-56,22,56,1,0
65-10,65,10,0,1
36-14,36,14,1,2
47-53,47,53,1,1
48-37,48,37,0,0
72-12,72,12,0,1
45-58,45,58,1,0
55-23,55,23,0,0
30-39,30,39,0,0
26-69,26,69,3,0
42-31,42,31,1,1
15-80,15,80,0,0
48-3,48,3,1,2
66-72,66,72,1,0
5-48,5,48,3,0
58-42,58,42,1,2
35-76,35,76,2,1
4-30,4,30,2,2
23-47,23,47,0,2
23-36,23,36,2,1
80-60,80,60,1,2
79-39,79,39,2,3
76-68,76,68,0,1
3-18,3,18,1,3
30-10,30,10,2,0
24-23,24,23,0,1
56-34,56,34,0,1
9-73,9,73,1,1
62-68,62,68,1,2
71-28,71,28,0,0
77-55,77,55,0,0
35-3,35,3,0,2
14-9,14,9,1,0
11-53,11,53,2,0
56-71,56,71,0,0
64-20,64,20,0,3
39-73,39,73,1,0
8-58,8,58,3,0
69-54,69,54,0,1
29-54,29,54,1,0
63-57,63,57,0,1
41-53,41,53,4,0
52-70,52,70,2,0
77-64,77,64,3,1
25-16,25,16,0,2
1-38,1,38,0,1
66-74,66,74,2,2
45-50,45,50,0,0
23-64,23,64,3,0
47-10,47,10,0,1
27-60,27,60,1,0
52-50,52,50,0,1
14-7,14,7,2,5
67-8,67,8,0,0
74-40,74,40,0,2
25-65,25,65,0,0
39-37,39,37,0,0
63-68,63,68,3,0
16-21,16,21,1,1
65-67,65,67,1,1
71-74,71,74,0,1
64-53,64,53,1,3
67-66,67,66,1,1
27-76,27,76,1,0
31-73,31,73,4,0
40-44,40,44,1,0
35-51,35,51,1,1
26-37,26,37,5,1
69-75,69,75,1,0
31-39,31,39,0,0
55-30,55,30,1,2
59-31,59,31,0,2
32-44,32,44,2,0
55-24,55,24,2,1
54-50,54,50,1,1
76-31,76,31,0,1
76-71,76,71,0,0
9-26,9,26,1,0
63-48,63,48,1,0
62-19,62,19,1,1
11-50,11,50,0,1
5-11,5,11,0,0
32-3,32,3,0,2
79-4,79,4,2,1
66-12,66,12,0,2
47-1,47,1,0,2
65-28,65,28,0,1
65-18,65,18,0,1
38-42,38,42,1,1
36-53,36,53,2,1
10-74,10,74,2,0
36-74,36,74,1,0
14-61,14,61,2,1
19-37,19,37,1,1
29-37,29,37,0,0
58-2,58,2,1,1
5-42,5,42,1,1
61-60,61,60,1,2
46-59,46,59,0,0
22-58,22,58,0,3
65-42,65,42,1,1
61-80,61,80,2,0
28-25,28,25,0,1
40-66,40,66,1,0
62-66,62,66,0,0
79-21,79,21,0,2
80-76,80,76,4,0
73-12,73,12,0,3
61-36,61,36,1,0
31-42,31,42,2,0
32-68,32,68,1,0
37-77,37,77,0,0
45-67,45,67,3,0
29-52,29,52,1,1
70-14,70,14,0,2
4-59,4,59,0,1
9-79,9,79,2,0
79-8,79,8,0,0
1-32,1,32,1,1
2-69,2,69,2,2
36-1,36,1,4,2
77-16,77,16,0,0
16-72,16,72,1,0
77-1,77,1,1,1
22-72,22,72,1,1
69-52,69,52,0,0
63-49,63,49,0,0
8-22,8,22,1,0
32-13,32,13,2,1
27-80,27,80,3,0
46-58,46,58,1,1
70-35,70,35,0,3
59-4,59,4,1,1
68-31,68,31,1,3
25-62,25,62,3,0
33-52,33,52,2,1
46-37,46,37,0,0
47-56,47,56,1,0
78-34,78,34,0,1
4-22,4,22,1,1
80-60,80,60,1,2
59-3,59,3,0,0
39-44,39,44,0,1
76-31,76,31,2,3
39-12,39,12,0,1
68-22,68,22,0,3
20-49,20,49,2,0
17-38,17,38,1,1
5-9,5,9,1,0
50-39,50,39,0,0
25-79,25,79,4,0
62-21,62,21,0,3
10-79,10,79,2,1
37-63,37,63,4,0
20-65,20,65,0,0
7-10,7,10,1,1
22-7,22,7,1,1
62-3,62,3,1,3
78-62,78,62,1,0
12-60,12,60,3,2
1-9,1,9,1,0
17-57,17,57,1,0
67-80,67,80,1,0
32-39,32,39,1,0
71-5,71,5,0,1
77-50,77,50,1,0
70-72,70,72,1,0
51-36,51,36,0,0
47-12,47,12,2,2
11-38,11,38,1,0
66-19,66,19,0,1
13-12,13,12,0,0
55-80,55,80,2,0
39-65,39,65,2,0
11-75,11,75,1,0
44-49,44,49,0,2
52-66,52,66,2,1
5-15,5,15,0,0
21-36,21,36,4,2
22-62,22,62,2,0
19-36,19,36,1,0
65-11,65,11,1,1
20-19,20,19,1,0
26-76,26,76,0,1
56-67,56,67,0,3
14-15,14,15,2,2
68-18,68,18,0,2
39-17,39,17,0,1
74-40,74,40,1,1
76-25,76,25,1,2
40-54,40,54,1,0
33-71,33,71,2,0
17-18,17,18,2,0
27-39,27,39,0,1
22-6,22,6,2,0
45-18,45,18,2,1
11-68,11,68,0,0
79-7,79,7,0,3
17-24,17,24,1,0
64-68,64,68,1,0
76-19,76,19,1,2
17-24,17,24,3,1
39-29,39,29,2,0
72-4,72,4,0,1
43-70,43,70,4,0
67-24,67,24,0,0
5-27,5,27,1,0
73-68,73,68,0,2
57-65,57,65,1,1
29-35,29,35,2,1
59-13,59,13,0,0
66-40,66,40,2,2
10-20,10,20,3,0
40-36,40,36,1,1
36-12,36,12,1,1
49-60,49,60,3,0
10-57,10,57,1,0
54-38,54,38,1,0
53-40,53,40,1,0
58-70,58,70,3,0
66-78,66,78,1,0
34-79,34,79,3,1
36-79,36,79,0,0
44-14,44,14,0,3
36-38,36,38,2,2
44-59,44,59,0,1
77-35,77,35,0,1
77-63,77,63,1,1
2-21,2,21,1,1
22-57,22,57,1,0
68-31,68,31,1,0
10-12,10,12,0,1
54-12,54,12,0,2
63-75,63,75,2,1
58-73,58,73,1,1
29-50,29,50,1,0
12-17,12,17,0,0
14-72,14,72,1,1
48-3,48,3,0,1
68-33,68,33,0,2
47-73,47,73,1,0
59-50,59,50,3,1
44-40,44,40,0,1
38-33,38,33,1,2
59-30,59,30,1,0
1-53,1,53,1,0
63-10,63,10,0,3
33-55,33,55,3,0
69-37,69,37,1,3
78-10,78,10,1,4
57-48,57,48,1,2
60-72,60,72,1,2
26-44,26,44,1,0
34-33,34,33,1,2
5-40,5,40,2,0
41-24,41,24,1,0
69-29,69,29,0,4
38-6,38,6,0,1
45-74,45,74,1,1
38-13,38,13,1,1
64-15,64,15,0,1
17-4,17,4,1,1
38-10,38,10,0,0
34-56,34,56,2,0
78-1,78,1,0,2
69-44,69,44,2,0
34-57,34,57,1,1
71-70,71,70,1,0
68-27,68,27,1,2
2-52,2,52,0,0
70-12,70,12,0,4
15-14,15,14,0,2
50-66,50,66,1,0
69-28,69,28,1,1
55-16,55,16,1,0
3-66,3,66,2,0
7-5,7,5,1,0
52-54,52,54,3,0
58-21,58,21,0,2
37-73,37,73,3,0
24-72,24,72,0,0
49-52,49,52,1,2
68-57,68,57,3,1
56-4,56,4,0,2
37-3,37,3,0,0
33-34,33,34,1,1
65-48,65,48,0,4
54-80,54,80,2,1
2-50,2,50,0,0
2-40,2,40,0,2
2-53,2,53,3,0
73-74,73,74,0,1
25-42,25,42,0,0
9-35,9,35,3,0
27-8,27,8,1,3
25-32,25,32,0,0
78-42,78,42,0,2
23-33,23,33,1,0
71-3,71,3,2,2
62-51,62,51,1,2
67-64,67,64,1,2
72-74,72,74,0,0
58-44,58,44,0,2
36-65,36,65,3,0
27-45,27,45,1,0
6-37,6,37,1,1
60-62,60,62,1,0
22-45,22,45,0,0
21-56,21,56,0,1
1-79,1,79,0,2
34-57,34,57,0,0
64-40,64,40,0,1
26-75,26,75,1,0
69-28,69,28,1,1
62-73,62,73,2,1
11-4,11,4,2,1
27-61,27,61,2,1
67-79,67,79,3,1
9-29,9,29,2,1
50-66,50,66,2,0
58-80,58,80,3,0
42-23,42,23,1,0
35-43,35,43,0,0
6-21,6,21,1,0
36-49,36,49,1,0
41-36,41,36,0,0
8-43,8,43,2,0
62-19,62,19,0,2
28-64,28,64,4,0
60-66,60,66,1,1
34-66,34,66,2,0
61-76,61,76,0,0
40-13,40,13,0,1
42-53,42,53,2,1
11-47,11,47,1,0
13-3,13,3,0,1
71-12,71,12,0,0
20-39,20,39,1,0
32-63,32,63,5,0
34-28,34,28,0,1
53-68,53,68,1,1
40-67,40,67,3,0
62-2,62,2,0,1
5-28,5,28,1,0
46-12,46,12,0,1
33-57,33,57,1,0
2-11,2,11,2,2
73-54,73,54,0,1
62-74,62,74,0,0
76-71,76,71,1,0
6-26,6,26,0,1
21-35,21,35,1,0
75-12,75,12,0,2
32-65,32,65,4,0
1-46,1,46,1,0
37-35,37,35,1,2
60-45,60,45,0,0
6-76,6,76,0,0
68-1,68,1,0,1
25-60,25,60,3,0
6-23,6,23,1,1
44-64,44,64,1,1
11-68,11,68,1,2
9-6,9,6,1,0
36-7,36,7,1,0
48-67,48,67,2,1
74-15,74,15,0,1
21-55,21,55,2,0
6-45,6,45,1,0
11-50,11,50,1,1
61-4,61,4,0,0
4-51,4,51,1,0
26-72,26,72,2,2
72-48,72,48,1,1
79-64,79,64,0,0
21-49,21,49,1,0
73-16,73,16,1,3
34-2,34,2,1,1
70-36,70,36,0,1
45-19,45,19,0,2
56-54,56,54,3,0
74-18,74,18,1,1
37-16,37,16,1,1
42-7,42,7,0,2
4-47,4,47,2,0
38-1,38,1,1,0
16-3,16,3,0,0
13-10,13,10,2,0
48-65,48,65,2,0
34-14,34,14,0,2
69-7,69,7,0,2
42-16,42,16,0,3
1-34,1,34,1,1
16-34,16,34,1,0
6-19,6,19,1,0
59-62,59,62,2,0
5-80,5,80,1,0
52-16,52,16,0,3
71-74,71,74,3,0
35-2,35,2,2,0
22-46,22,46,2,0
45-38,45,38,0,1
3-73,3,73,1,0
31-40,31,40,0,2
30-14,30,14,0,0
20-39,20,39,1,1
23-42,23,42,0,0
76-7,76,7,0,1
30-49,30,49,2,1
24-70,24,70,1,0
35-19,35,19,2,1
34-4,34,4,2,1
55-10,55,10,2,0
72-75,72,75,1,0
39-30,39,30,0,0
22-29,22,29,2,1
10-54,10,54,3,0
13-46,13,46,2,1
70-40,70,40,0,5
72-80,72,80,1,0
69-25,69,25,0,1
8-28,8,28,1,0
70-10,70,10,0,4
65-27,65,27,1,3
3-50,3,50,0,0
3-10,3,10,1,0
19-27,19,27,1,3
29-2,29,2,0,1
19-60,19,60,1,0
8-46,8,46,1,0
5-14,5,14,1,1
17-66,17,66,2,0
3-74,3,74,2,1
62-28,62,28,0,3
38-69,38,69,0,0
17-30,17,30,1,0
29-26,29,26,0,0
5-54,5,54,2,1
7-35,7,35,3,1
70-63,70,63,1,0
68-49,68,49,2,2
62-68,62,68,3,2
41-71,41,71,0,0
51-80,51,80,1,0
39-57,39,57,3,0
48-40,48,40,0,0
74-41,74,41,3,0
72-48,72,48,0,1
63-51,63,51,1,1
12-8,12,8,1,0
26-65,26,65,0,0
11-33,11,33,1,0
49-73,49,73,0,1
3-48,3,48,1,0
74-32,74,32,1,2
5-50,5,50,3,0
53-40,53,40,0,0
49-10,49,10,1,3
19-75,19,75,1,0
72-4,72,4,0,1
25-29,25,29,1,0
65-28,65,28,1,1
69-48,69,48,1,2
3-59,3,59,2,0
50-64,50,64,2,0
44-76,44,76,0,0
65-33,65,33,0,0
11-45,11,45,1,0
22-35,22,35,1,0
37-14,37,14,0,0
69-33,69,33,0,1
3-22,3,22,0,1
12-48,12,48,1,0
55-7,55,7,0,2
48-9,48,9,1,2
14-32,14,32,4,0
2-78,2,78,1,0
75-77,75,77,0,4
14-78,14,78,1,0
61-8,61,8,1,0
73-39,73,39,1,1
25-38,25,38,2,1
66-61,66,61,0,1
55-70,55,70,1,0
3-16,3,16,1,1
3-28,3,28,1,0
75-5,75,5,0,4
15-24,15,24,1,0
55-29,55,29,1,2
38-16,38,16,0,1
1-49,1,49,1,2
78-80,78,80,1,1
12-1,12,1,0,1
63-49,63,49,0,1
27-40,27,40,0,3
57-52,57,52,0,1
50-36,50,36,0,3
8-54,8,54,0,0
68-73,68,73,1,0
60-41,60,41,2,1
1-13,1,13,0,1
36-18,36,18,0,2
48-14,48,14,0,2
29-43,29,43,0,1
30-7,30,7,1,0
20-49,20,49,2,0
39-79,39,79,3,2
51-20,51,20,1,1
4-69,4,69,1,0
60-35,60,35,0,0
79-15,79,15,0,1
19-46,19,46,5,1
17-75,17,75,3,0
69-33,69,33,0,1
25-23,25,23,0,2
4-50,4,50,3,0
53-14,53,14,1,0
36-18,36,18,0,2
21-16,21,16,0,3
6-42,6,42,1,0
67-21,67,21,1,0
7-62,7,62,3,0
5-13,5,13,1,0
3-51,3,51,3,0
5-43,5,43,0,0
11-7,11,7,1,1
39-60,39,60,0,0
18-32,18,32,2,0
55-77,55,77,3,0
73-34,73,34,0,5
65-67,65,67,3,1
11-68,11,68,1,1
20-32,20,32,1,0
79-52,79,52,1,0
72-44,72,44,0,1
70-33,70,33,2,0
49-31,49,31,3,1
57-30,57,30,1,2
58-48,58,48,1,2
36-72,36,72,1,0
8-70,8,70,3,0
77-63,77,63,0,2
44-61,44,61,2,0
48-16,48,16,1,2
29-17,29,17,0,3
31-78,31,78,4,0
9-33,9,33,0,1
14-66,14,66,1,0
9-20,9,20,0,1
43-12,43,12,2,3
72-64,72,64,1,0
9-33,9,33,1,0
31-2,31,2,0,2
68-31,68,31,0,3
63-75,63,75,1,1
69-7,69,7,0,2
73-28,73,28,0,2
76-27,76,27,0,1
6-38,6,38,1,0
46-17,46,17,0,3
50-6,50,6,1,2
40-35,40,35,1,0
78-37,78,37,0,3
58-71,58,71,2,0
53-13,53,13,1,2
59-32,59,32,0,2
33-20,33,20,0,1
34-69,34,69,1,0
10-78,10,78,3,1
72-14,72,14,0,3
8-51,8,51,2,0
57-42,57,42,0,0
35-52,35,52,0,0
24-53,24,53,0,0
15-75,15,75,1,0
46-47,46,47,0,0
62-11,62,11,0,2
59-30,59,30,0,1
36-3,36,3,2,0
22-19,22,19,1,1
14-7,14,7,0,1
3-77,3,77,1,0
46-32,46,32,2,0
16-57,16,57,0,1
46-4,46,4,2,3
2-56,2,56,1,0
45-2,45,2,1,0
59-13,59,13,0,0
69-54,69,54,1,2
45-55,45,55,1,0
25-24,25,24,1,2
37-38,37,38,0,0
70-76,70,76,0,0
78-31,78,31,0,1
1-11,1,11,3,0
43-40,43,40,0,0
49-36,49,36,0,2
17-58,17,58,0,1
39-53,39,53,0,0
57-12,57,12,1,1
55-53,55,53,2,1
51-66,51,66,3,1
9-52,9,52,1,0
68-3,68,3,0,1
33-55,33,55,2,0
15-31,15,31,0,1
22-42,22,42,4,0
35-39,35,39,1,0
3-28,3,28,2,1
48-68,48,68,0,0
30-40,30,40,1,1
45-35,45,35,1,1
3-6,3,6,0,0
63-41,63,41,2,1
16-8,16,8,1,0
19-47,19,47,2,0
49-28,49,28,0,1
60-80,60,80,4,0
18-59,18,59,0,0
77-65,77,65,1,0
4-25,4,25,2,0
54-28,54,28,0,2
62-2,62,2,1,2
65-27,65,27,0,2
8-71,8,71,0,0
41-44,41,44,1,0
59-57,59,57,1,0
32-63,32,63,1,1
40-22,40,22,1,0
80-42,80,42,0,1
17-63,17,63,1,0
2-54,2,54,0,0
45-29,45,29,0,0
28-80,28,80,2,0
32-27,32,27,2,2
68-72,68,72,1,0
8-27,8,27,0,1
55-61,55,61,2,0
34-17,34,17,2,2
12-38,12,38,2,0
13-17,13,17,1,0
3-43,3,43,1,0
71-35,71,35,2,3
55-62,55,62,1,1
7-59,7,59,3,2
12-73,12,73,1,2
3-52,3,52,1,0
43-12,43,12,1,1
60-69,60,69,0,1
19-70,19,70,0,0
19-63,19,63,1,0
41-80,41,80,1,2
66-59,66,59,2,1
29-35,29,35,0,1
26-79,26,79,0,0
3-40,3,40,2,2
50-77,50,77,3,0
61-8,61,8,0,0
46-77,46,77,0,1
47-19,47,19,0,1
27-75,27,75,3,0
33-10,33,10,1,3
21-25,21,25,0,1
24-35,24,35,1,1
31-18,31,18,0,0
70-75,70,75,0,0
66-56,66,56,0,0
13-33,13,33,2,1
74-7,74,7,0,3
80-64,80,64,1,3
74-26,74,26,1,3
78-52,78,52,1,2
80-5,80,5,0,0
32-78,32,78,2,0
41-35,41,35,0,1
64-28,64,28,0,0
24-36,24,36,1,0
67-5,67,5,0,1
74-60,74,60,1,0
35-2,35,2,1,1
15-48,15,48,0,1
76-10,76,10,0,2
77-27,77,27,0,2
5-70,5,70,2,0
53-22,53,22,0,3
22-10,22,10,2,1
67-31,67,31,2,0
2-77,2,77,1,0
17-53,17,53,1,0
24-6,24,6,0,2
30-3,30,3,1,0
31-22,31,22,2,1
8-52,8,52,2,1
60-78,60,78,0,1
18-42,18,42,3,0
65-12,65,12,0,0
15-52,15,52,2,0
33-77,33,77,3,1
52-4,52,4,0,3
32-78,32,78,2,0
47-11,47,11,0,2
30-42,30,42,3,0
21-62,21,62,4,1
44-54,44,54,2,0
70-33,70,33,0,2
9-47,9,47,1,1
28-21,28,21,1,1
10-5,10,5,0,1
37-20,37,20,0,1
52-40,52,40,1,1
7-5,7,5,0,1
5-69,5,69,2,0
44-5,44,5,1,0
55-22,55,22,0,0
37-42,37,42,5,0
31-66,31,66,1,1
3-63,3,63,2,0
4-6,4,6,3,0
16-54,16,54,1,0
15-45,15,45,3,0
17-29,17,29,2,0
5-35,5,35,0,0
48-4,48,4,1,1
7-36,7,36,0,0
8-27,8,27,3,1
43-69,43,69,1,0
53-30,53,30,0,2
51-15,51,15,0,0
14-79,14,79,1,0
74-26,74,26,0,4
13-42,13,42,0,1
29-27,29,27,1,1
16-40,16,40,1,2
1-25,1,25,1,1
48-59,48,59,1,1
24-28,24,28,2,1
46-26,46,26,0,1
62-36,62,36,0,0
10-74,10,74,0,0
54-41,54,41,0,0
12-29,12,29,0,2
26-30,26,30,0,1
31-6,31,6,1,2
25-39,25,39,1,3
4-63,4,63,3,0
66-1,66,1,0,2
30-39,30,39,1,1
50-79,50,79,1,0
41-48,41,48,1,0
67-48,67,48,1,3
47-15,47,15,1,1
19-23,19,23,2,0
68-69,68,69,1,0
22-66,22,66,0,0
14-67,14,67,2,1
12-30,12,30,2,1
6-77,6,77,1,0
41-15,41,15,0,0
48-18,48,18,0,2
78-41,78,41,1,2
73-67,73,67,0,2
70-53,70,53,1,1
80-5,80,5,0,5
71-22,71,22,0,3
60-62,60,62,1,0
75-5,75,5,1,1
7-28,7,28,0,0
42-77,42,77,1,0
54-23,54,23,1,1
65-32,65,32,0,3
69-51,69,51,0,1
27-23,27,23,1,2
40-52,40,52,1,1
32-30,32,30,0,1
50-48,50,48,0,1
42-65,42,65,0,0
43-33,43,33,1,2
72-19,72,19,1,3
51-61,51,61,0,1
57-71,57,71,0,0
68-48,68,48,1,2
61-68,61,68,2,1
54-35,54,35,0,2
80-71,80,71,1,0
68-24,68,24,0,0
53-21,53,21,0,0
13-39,13,39,2,1
55-79,55,79,3,0
29-45,29,45,2,0
15-53,15,53,1,0
23-14,23,14,0,2
28-76,28,76,0,0
36-69,36,69,2,0
37-80,37,80,4,0
77-74,77,74,0,1
42-23,42,23,0,1
24-8,24,8,1,3
9-75,9,75,2,0
35-73,35,73,2,0
65-53,65,53,0,0
52-26,52,26,0,1
46-31,46,31,0,3
48-14,48,14,2,2
72-15,72,15,0,2
21-41,21,41,0,0
38-59,38,59,5,1
7-40,7,40,2,0
60-39,60,39,0,1
30-62,30,62,0,2
69-17,69,17,1,3
4-20,4,20,1,1
75-41,75,41,1,0
22-74,22,74,4,0
47-11,47,11,1,1
41-53,41,53,1,0
23-61,23,61,1,0
