matchKey,homeId,awayId,goalsHome,goalsAway
24-41,24,41,2,1
12-52,12,52,2,0
39-3,39,3,0,1
58-39,58,39,0,0
28-44,28,44,4,1
74-37,74,37,0,2
70-23,70,23,2,1
49-55,49,55,1,0
44-48,44,48,0,1
22-75,22,75,0,0
30-40,30,40,0,2
7-5,7,5,1,0
37-3,37,3,0,1
76-73,76,73,2,0
65-28,65,28,0,1
62-72,62,72,2,1
6-29,6,29,1,1
48-80,48,80,1,2
46-27,46,27,0,0
58-5,58,5,2,0
39-53,39,53,1,1
67-22,67,22,0,0
69-71,69,71,0,1
55-51,55,51,0,0
5-41,5,41,2,0
16-52,16,52,3,0
58-15,58,15,0,2
67-49,67,49,0,0
52-14,52,14,1,0
57-72,57,72,1,0
22-8,22,8,2,1
3-57,3,57,0,0
22-42,22,42,1,0
79-67,79,67,1,0
19-36,19,36,2,0
74-10,74,10,0,1
22-1,22,1,2,0
28-67,28,67,1,0
51-27,51,27,0,1
23-22,23,22,0,2
70-19,70,19,0,0
55-68,55,68,2,1
12-51,12,51,1,1
18-61,18,61,3,0
2-12,2,12,1,0
80-35,80,35,1,2
13-29,13,29,3,0
52-31,52,31,1,1
13-50,13,50,1,1
28-18,28,18,1,0
7-16,7,16,1,0
29-73,29,73,2,0
62-39,62,39,1,1
53-79,53,79,0,0
55-51,55,51,0,0
56-77,56,77,2,3
33-74,33,74,0,0
33-72,33,72,0,0
71-70,71,70,2,1
77-73,77,73,2,0
6-41,6,41,2,0
4-43,4,43,1,0
19-79,19,79,1,2
44-49,44,49,1,0
38-25,38,25,1,2
4-41,4,41,0,1
7-77,7,77,1,0
16-6,16,6,1,2
11-47,11,47,0,1
15-14,15,14,0,0
50-53,50,53,0,0
52-48,52,48,1,0
38-48,38,48,1,1
45-42,45,42,1,0
58-62,58,62,3,1
11-43,11,43,3,1
33-13,33,13,1,2
66-37,66,37,0,0
4-20,4,20,2,1
49-13,49,13,0,1
58-60,58,60,1,0
1-4,1,4,0,0
43-49,43,49,2,0
79-44,79,44,1,0
27-18,27,18,0,1
65-57,65,57,1,2
45-6,45,6,4,0
57-26,57,26,2,0
14-43,14,43,2,0
20-57,20,57,3,1
59-67,59,67,2,1
59-39,59,39,0,1
12-1,12,1,0,1
74-2,74,2,0,2
75-55,75,55,2,2
42-59,42,59,1,1
33-10,33,10,0,0
28-71,28,71,2,0
26-69,26,69,2,1
45-33,45,33,1,0
29-35,29,35,1,0
36-55,36,55,3,0
28-14,28,14,1,0
5-26,5,26,4,0
16-27,16,27,1,1
36-66,36,66,2,1
78-73,78,73,2,2
69-23,69,23,1,2
33-36,33,36,2,0
32-68,32,68,3,1
52-56,52,56,3,0
3-36,3,36,1,2
40-4,40,4,2,1
77-10,77,10,1,0
32-31,32,31,0,1
42-67,42,67,3,0
19-15,19,15,1,0
1-36,1,36,0,2
61-11,61,11,0,3
60-6,60,6,1,1
75-24,75,24,0,2
2-43,2,43,0,0
11-35,11,35,2,0
80-29,80,29,2,0
68-53,68,53,1,2
31-52,31,52,2,0
27-44,27,44,1,0
50-70,50,70,1,0
70-15,70,15,0,2
65-9,65,9,0,2
26-78,26,78,2,1
32-36,32,36,1,1
33-71,33,71,3,1
35-24,35,24,0,1
67-34,67,34,0,1
47-51,47,51,0,0
78-42,78,42,1,1
1-3,1,3,2,0
18-15,18,15,2,1
34-25,34,25,2,1
2-41,2,41,0,3
70-58,70,58,1,0
64-6,64,6,1,0
27-53,27,53,0,0
28-60,28,60,2,0
47-54,47,54,2,1
20-4,20,4,2,1
64-46,64,46,1,0
76-34,76,34,1,2
41-72,41,72,3,0
51-59,51,59,0,1
36-52,36,52,0,0
31-49,31,49,3,0
22-51,22,51,3,1
40-26,40,26,1,1
75-40,75,40,0,0
70-52,70,52,2,0
51-43,51,43,3,0
57-28,57,28,0,3
15-29,15,29,2,0
12-46,12,46,1,0
59-57,59,57,1,2
78-48,78,48,2,2
18-72,18,72,1,1
24-23,24,23,0,1
59-62,59,62,1,0
16-52,16,52,2,1
76-79,76,79,1,0
36-59,36,59,0,0
74-53,74,53,1,0
26-70,26,70,0,0
45-32,45,32,1,1
35-24,35,24,2,2
3-37,3,37,0,0
52-6,52,6,1,1
67-61,67,61,1,1
10-1,10,1,1,2
18-4,18,4,3,0
37-66,37,66,1,0
66-70,66,70,1,0
78-29,78,29,0,3
58-73,58,73,1,0
11-9,11,9,3,2
16-79,16,79,2,1
61-4,61,4,0,1
76-65,76,65,0,0
16-55,16,55,3,0
70-64,70,64,1,1
63-71,63,71,2,1
14-21,14,21,1,2
68-33,68,33,0,2
26-23,26,23,2,1
67-45,67,45,1,0
72-37,72,37,0,2
56-66,56,66,3,1
76-26,76,26,2,2
55-32,55,32,1,2
32-62,32,62,1,1
80-42,80,42,0,1
77-32,77,32,0,0
75-35,75,35,1,1
58-37,58,37,1,0
20-69,20,69,3,0
62-37,62,37,0,0
51-43,51,43,1,1
49-40,49,40,1,0
53-8,53,8,0,1
21-75,21,75,2,0
70-29,70,29,0,0
74-19,74,19,1,2
38-34,38,34,0,1
24-73,24,73,0,0
74-67,74,67,1,1
2-49,2,49,1,0
43-28,43,28,0,2
75-18,75,18,1,1
72-1,72,1,1,2
34-9,34,9,1,3
10-22,10,22,1,0
66-73,66,73,0,0
77-38,77,38,0,1
2-35,2,35,1,0
37-44,37,44,4,0
67-64,67,64,1,0
38-14,38,14,1,0
4-3,4,3,2,1
44-52,44,52,1,0
51-47,51,47,3,1
42-77,42,77,1,0
60-43,60,43,1,0
20-36,20,36,2,0
24-23,24,23,1,2
26-3,26,3,2,2
29-62,29,62,2,0
76-74,76,74,1,1
13-19,13,19,1,0
15-47,15,47,1,0
71-3,71,3,0,3
48-32,48,32,0,0
12-20,12,20,1,1
8-44,8,44,2,0
69-50,69,50,1,0
15-27,15,27,1,1
27-61,27,61,3,0
50-79,50,79,2,1
21-66,21,66,1,0
40-72,40,72,0,1
9-76,9,76,2,0
69-12,69,12,0,5
25-54,25,54,2,1
43-30,43,30,2,0
10-42,10,42,1,0
46-60,46,60,2,0
9-62,9,62,1,0
76-17,76,17,0,1
65-48,65,48,1,1
53-21,53,21,1,3
28-15,28,15,2,2
5-6,5,6,0,1
18-56,18,56,0,0
19-32,19,32,0,0
14-78,14,78,2,0
72-64,72,64,0,0
60-71,60,71,2,2
55-3,55,3,0,1
41-40,41,40,0,3
26-68,26,68,2,0
79-25,79,25,1,1
18-54,18,54,2,0
56-42,56,42,2,0
27-66,27,66,3,1
53-19,53,19,0,1
56-18,56,18,0,1
18-10,18,10,3,0
29-58,29,58,3,0
62-16,62,16,1,1
1-39,1,39,0,1
32-77,32,77,0,0
61-10,61,10,1,1
2-63,2,63,3,1
4-62,4,62,1,0
72-59,72,59,2,2
58-54,58,54,0,2
33-62,33,62,0,0
47-57,47,57,2,2
4-38,4,38,1,1
4-65,4,65,2,1
4-38,4,38,1,1
53-68,53,68,1,0
4-57,4,57,1,0
42-80,42,80,0,3
14-64,14,64,3,0
71-17,71,17,0,3
8-56,8,56,2,0
58-41,58,41,1,0
47-22,47,22,0,2
77-14,77,14,1,2
75-15,75,15,1,0
52-64,52,64,3,0
29-24,29,24,1,1
61-31,61,31,1,1
67-32,67,32,1,0
7-61,7,61,3,1
65-78,65,78,2,4
22-67,22,67,3,2
6-9,6,9,1,0
48-30,48,30,0,1
53-6,53,6,1,0
42-12,42,12,1,1
45-23,45,23,0,0
46-35,46,35,1,1
3-5,3,5,1,2
69-28,69,28,0,0
61-38,61,38,0,1
1-77,1,77,2,0
26-53,26,53,2,0
78-66,78,66,1,3
17-3,17,3,2,1
63-18,63,18,0,1
80-39,80,39,0,1
65-77,65,77,0,4
15-37,15,37,1,2
77-65,77,65,0,0
52-37,52,37,1,2
8-44,8,44,1,0
47-22,47,22,0,0
67-3,67,3,0,2
63-41,63,41,0,0
17-69,17,69,1,0
25-80,25,80,1,1
75-77,75,77,2,1
13-40,13,40,2,0
73-38,73,38,0,1
62-70,62,70,1,0
4-2,4,2,2,4
57-34,57,34,0,3
69-80,69,80,1,1
20-26,20,26,1,1
28-47,28,47,1,0
13-16,13,16,1,0
70-61,70,61,2,1
1-70,1,70,1,0
7-49,7,49,2,3
8-13,8,13,3,2
37-70,37,70,3,0
61-50,61,50,0,1
43-62,43,62,2,0
21-76,21,76,0,0
44-63,44,63,1,0
42-7,42,7,0,2
77-56,77,56,0,1
20-1,20,1,1,1
51-33,51,33,0,0
34-64,34,64,1,0
67-8,67,8,1,3
12-59,12,59,1,0
60-1,60,1,1,3
8-53,8,53,1,0
24-30,24,30,1,1
8-2,8,2,1,0
24-36,24,36,0,1
50-11,50,11,0,0
21-60,21,60,1,0
19-14,19,14,1,0
53-9,53,9,0,1
75-35,75,35,1,3
73-62,73,62,2,1
74-50,74,50,0,3
52-18,52,18,1,2
30-16,30,16,2,1
19-72,19,72,3,0
55-63,55,63,1,0
2-43,2,43,4,0
28-25,28,25,1,1
69-31,69,31,1,0
78-7,78,7,0,2
14-7,14,7,2,0
42-37,42,37,0,4
48-16,48,16,0,2
20-51,20,51,0,0
54-5,54,5,1,0
65-67,65,67,3,1
44-37,44,37,0,0
68-50,68,50,2,2
14-13,14,13,1,1
78-51,78,51,0,1
28-5,28,5,0,1
17-35,17,35,1,0
74-49,74,49,1,0
53-28,53,28,0,1
74-58,74,58,1,2
75-72,75,72,1,2
14-27,14,27,2,1
14-46,14,46,1,2
32-34,32,34,0,2
58-26,58,26,0,1
44-31,44,31,0,0
23-3,23,3,0,2
9-61,9,61,0,2
51-42,51,42,2,0
64-35,64,35,0,3
64-27,64,27,0,2
7-14,7,14,2,2
78-64,78,64,2,0
51-76,51,76,0,3
13-77,13,77,3,0
29-69,29,69,1,0
71-4,71,4,0,2
37-67,37,67,2,0
34-61,34,61,0,1
32-39,32,39,1,1
34-26,34,26,1,2
11-24,11,24,2,1
78-68,78,68,0,1
12-41,12,41,1,0
24-9,24,9,0,0
33-69,33,69,3,0
54-9,54,9,0,2
19-5,19,5,1,1
65-61,65,61,2,0
67-80,67,80,0,0
59-5,59,5,0,1
32-52,32,52,1,0
37-49,37,49,2,0
9-63,9,63,2,0
72-55,72,55,2,1
56-27,56,27,1,1
25-8,25,8,0,0
5-21,5,21,0,0
60-34,60,34,2,1
59-20,59,20,0,1
23-21,23,21,0,2
59-57,59,57,0,0
70-4,70,4,0,1
60-10,60,10,0,3
33-4,33,4,2,1
46-51,46,51,0,0
36-50,36,50,0,1
77-19,77,19,1,1
35-42,35,42,2,3
46-26,46,26,1,1
24-28,24,28,1,2
73-68,73,68,0,1
48-78,48,78,3,0
55-68,55,68,1,1
34-16,34,16,1,1
19-1,19,1,1,0
61-18,61,18,1,1
30-49,30,49,1,0
9-59,9,59,0,0
79-25,79,25,0,2
5-10,5,10,2,1
32-38,32,38,2,0
31-79,31,79,0,0
18-57,18,57,1,0
35-23,35,23,0,1
21-60,21,60,1,0
24-31,24,31,0,2
31-47,31,47,1,0
76-66,76,66,2,0
56-39,56,39,4,2
53-32,53,32,1,2
25-58,25,58,1,1
14-25,14,25,0,0
57-13,57,13,1,2
19-35,19,35,2,0
8-14,8,14,0,0
15-4,15,4,1,4
38-29,38,29,2,1
34-79,34,79,2,0
72-1,72,1,0,3
20-51,20,51,3,0
77-33,77,33,0,1
72-3,72,3,0,3
38-53,38,53,2,0
24-47,24,47,3,0
69-27,69,27,1,3
64-44,64,44,0,1
14-70,14,70,2,0
47-59,47,59,0,0
17-23,17,23,0,1
58-53,58,53,2,1
3-32,3,32,1,1
27-28,27,28,0,1
50-61,50,61,0,0
6-45,6,45,1,0
30-64,30,64,2,0
74-10,74,10,0,1
76-17,76,17,1,1
77-31,77,31,1,1
20-76,20,76,0,0
5-7,5,7,2,0
10-37,10,37,1,2
60-50,60,50,0,0
19-16,19,16,2,0
66-48,66,48,2,2
70-7,70,7,0,1
67-19,67,19,0,0
45-74,45,74,1,1
69-48,69,48,1,1
25-33,25,33,0,2
41-4,41,4,1,0
48-66,48,66,2,0
75-57,75,57,2,1
24-3,24,3,1,0
10-14,10,14,0,1
25-34,25,34,0,0
56-37,56,37,0,0
9-17,9,17,0,0
32-4,32,4,1,2
64-70,64,70,1,1
54-46,54,46,1,0
56-16,56,16,0,0
71-49,71,49,0,2
32-25,32,25,2,0
47-19,47,19,1,2
63-80,63,80,0,0
30-53,30,53,1,0
25-56,25,56,0,0
20-66,20,66,2,0
21-39,21,39,1,1
5-29,5,29,1,1
23-67,23,67,1,0
33-22,33,22,1,1
77-2,77,2,0,4
68-71,68,71,0,1
38-13,38,13,3,1
80-72,80,72,0,0
68-49,68,49,0,3
6-72,6,72,0,0
21-71,21,71,2,0
75-2,75,2,0,4
35-56,35,56,1,2
17-20,17,20,2,0
56-74,56,74,3,1
51-35,51,35,1,1
16-46,16,46,3,0
10-50,10,50,0,1
37-21,37,21,0,1
24-60,24,60,2,0
55-25,55,25,1,1
59-38,59,38,0,0
74-75,74,75,1,1
65-72,65,72,0,3
70-1,70,1,0,2
40-43,40,43,4,0
31-54,31,54,3,2
76-49,76,49,1,3
70-37,70,37,1,0
16-74,16,74,1,0
51-42,51,42,1,0
69-21,69,21,0,2
51-57,51,57,0,1
80-59,80,59,2,1
66-79,66,79,3,0
69-73,69,73,0,1
68-55,68,55,1,0
36-66,36,66,2,0
37-55,37,55,1,1
69-2,69,2,2,2
50-26,50,26,0,2
80-65,80,65,2,0
55-75,55,75,2,0
25-7,25,7,1,3
74-73,74,73,1,1
59-74,59,74,1,0
13-9,13,9,0,2
36-34,36,34,3,0
6-57,6,57,2,0
66-70,66,70,1,0
29-14,29,14,2,1
78-48,78,48,1,2
73-46,73,46,0,1
7-12,7,12,1,1
49-44,49,44,0,1
35-15,35,15,0,3
44-75,44,75,1,0
46-43,46,43,0,1
38-77,38,77,0,0
37-58,37,58,5,1
30-18,30,18,0,0
29-61,29,61,2,0
27-53,27,53,2,1
78-29,78,29,0,3
73-27,73,27,0,1
68-63,68,63,1,0
49-50,49,50,1,1
30-65,30,65,1,1
45-47,45,47,0,1
12-72,12,72,0,0
11-80,11,80,0,0
52-58,52,58,1,0
11-44,11,44,3,0
13-28,13,28,1,0
55-70,55,70,3,0
35-77,35,77,2,0
63-1,63,1,0,2
34-74,34,74,1,0
27-73,27,73,0,0
42-36,42,36,0,2
1-17,1,17,0,2
37-33,37,33,1,0
4-62,4,62,1,0
15-71,15,71,1,0
15-19,15,19,1,0
68-57,68,57,1,2
6-12,6,12,1,2
46-13,46,13,1,0
33-48,33,48,1,1
64-30,64,30,1,2
6-61,6,61,1,0
26-36,26,36,2,0
6-7,6,7,0,1
77-56,77,56,1,1
4-27,4,27,1,1
66-68,66,68,2,0
68-2,68,2,0,0
16-47,16,47,4,0
40-22,40,22,2,3
9-32,9,32,0,0
41-60,41,60,1,1
56-70,56,70,2,1
31-53,31,53,2,1
13-53,13,53,1,0
75-74,75,74,0,0
17-59,17,59,4,0
5-52,5,52,3,0
22-44,22,44,2,0
24-14,24,14,1,0
46-30,46,30,0,1
62-58,62,58,1,1
63-24,63,24,0,2
22-15,22,15,1,1
67-69,67,69,3,1
18-74,18,74,3,1
60-52,60,52,1,1
34-12,34,12,1,3
55-15,55,15,0,2
28-39,28,39,1,1
15-32,15,32,0,2
1-2,1,2,1,0
16-30,16,30,1,0
7-79,7,79,1,0
78-70,78,70,3,2
22-1,22,1,0,1
2-15,2,15,1,0
44-25,44,25,1,3
71-64,71,64,1,0
48-47,48,47,1,0
26-79,26,79,1,0
23-10,23,10,0,0
18-53,18,53,3,1
36-1,36,1,0,1
34-7,34,7,0,0
50-53,50,53,1,0
33-41,33,41,2,1
19-53,19,53,0,1
52-72,52,72,1,0
7-75,7,75,0,1
33-72,33,72,0,0
35-2,35,2,0,2
68-22,68,22,1,1
33-9,33,9,0,1
74-6,74,6,1,2
52-53,52,53,1,0
24-42,24,42,0,0
66-63,66,63,3,0
80-39,80,39,0,1
46-40,46,40,1,1
27-35,27,35,1,0
25-32,25,32,1,0
63-36,63,36,0,1
71-73,71,73,1,3
34-61,34,61,2,0
77-28,77,28,1,1
32-70,32,70,1,0
20-32,20,32,0,0
26-78,26,78,2,1
27-2,27,2,0,1
14-56,14,56,2,1
63-47,63,47,1,1
25-47,25,47,0,0
62-72,62,72,0,1
3-44,3,44,0,0
24-26,24,26,0,2
77-15,77,15,0,3
46-43,46,43,1,3
42-39,42,39,0,0
20-9,20,9,2,1
80-70,80,70,1,0
45-55,45,55,0,0
27-61,27,61,1,1
65-35,65,35,0,3
10-35,10,35,1,0
2-13,2,13,0,1
17-69,17,69,3,0
30-24,30,24,3,0
63-19,63,19,1,3
20-5,20,5,3,0
33-1,33,1,0,0
52-80,52,80,0,0
70-46,70,46,1,1
46-67,46,67,0,0
52-70,52,70,4,1
59-6,59,6,0,0
24-56,24,56,3,0
18-64,18,64,1,0
62-55,62,55,0,1
41-30,41,30,0,1
14-12,14,12,2,2
79-34,79,34,1,1
8-27,8,27,1,1
31-63,31,63,2,0
31-60,31,60,1,0
44-33,44,33,1,2
41-70,41,70,1,1
36-20,36,20,2,2
79-8,79,8,2,1
44-21,44,21,0,1
27-16,27,16,0,2
34-41,34,41,1,1
39-31,39,31,1,0
67-7,67,7,0,4
10-3,10,3,0,1
60-38,60,38,0,1
29-40,29,40,0,1
10-26,10,26,1,1
53-41,53,41,1,1
5-14,5,14,3,1
66-31,66,31,1,1
56-22,56,22,2,0
59-37,59,37,0,1
48-40,48,40,0,1
68-14,68,14,1,2
16-14,16,14,2,0
66-34,66,34,1,3
46-40,46,40,1,0
76-70,76,70,0,1
1-5,1,5,0,3
2-30,2,30,1,0
7-29,7,29,2,0
41-69,41,69,1,0
3-44,3,44,0,0
32-3,32,3,1,1
15-27,15,27,1,1
51-55,51,55,1,0
14-2,14,2,1,1
18-73,18,73,3,0
57-71,57,71,2,1
41-75,41,75,1,0
42-40,42,40,1,0
56-20,56,20,0,1
57-80,57,80,2,1
38-33,38,33,0,3
53-29,53,29,2,2
77-1,77,1,1,1
51-71,51,71,1,1
22-45,22,45,3,0
46-54,46,54,2,0
11-39,11,39,1,1
68-33,68,33,1,1
38-62,38,62,1,0
79-15,79,15,0,4
66-22,66,22,0,0
29-53,29,53,3,0
67-42,67,42,1,1
40-38,40,38,3,1
77-16,77,16,0,0
62-44,62,44,1,1
61-30,61,30,0,2
8-36,8,36,0,1
75-51,75,51,0,0
71-16,71,16,0,1
74-41,74,41,0,1
30-66,30,66,2,1
14-13,14,13,2,0
27-13,27,13,2,1
32-4,32,4,0,2
9-58,9,58,0,0
20-15,20,15,1,0
41-69,41,69,1,0
73-59,73,59,0,0
41-22,41,22,0,3
48-15,48,15,0,0
40-80,40,80,3,0
17-3,17,3,0,1
32-52,32,52,1,0
49-37,49,37,0,1
28-26,28,26,0,0
77-34,77,34,0,2
65-57,65,57,1,0
77-23,77,23,1,2
49-32,49,32,0,2
64-4,64,4,1,0
18-66,18,66,1,1
19-18,19,18,1,2
72-41,72,41,2,1
32-68,32,68,4,0
52-73,52,73,2,0
40-51,40,51,3,0
78-8,78,8,0,1
45-30,45,30,0,1
60-21,60,21,1,2
19-66,19,66,0,0
38-72,38,72,0,0
70-9,70,9,0,0
14-38,14,38,2,2
11-74,11,74,1,0
51-69,51,69,2,1
6-53,6,53,1,0
3-44,3,44,3,0
49-32,49,32,0,0
55-80,55,80,1,0
52-67,52,67,0,0
52-16,52,16,0,2
12-11,12,11,2,2
21-48,21,48,2,0
1-42,1,42,3,0
20-46,20,46,1,1
14-59,14,59,2,0
5-18,5,18,2,1
36-1,36,1,1,0
22-24,22,24,1,0
42-55,42,55,1,3
69-42,69,42,3,1
4-10,4,10,0,2
10-64,10,64,4,0
33-34,33,34,2,0
40-50,40,50,1,1
51-66,51,66,1,1
74-34,74,34,1,4
52-75,52,75,3,0
75-34,75,34,1,0
1-42,1,42,0,2
3-43,3,43,0,0
5-41,5,41,0,1
68-12,68,12,0,6
30-49,30,49,0,0
30-5,30,5,0,2
32-57,32,57,0,1
48-60,48,60,1,1
38-42,38,42,1,0
63-1,63,1,0,1
77-80,77,80,0,0
65-3,65,3,0,2
64-62,64,62,1,1
60-58,60,58,1,0
25-13,25,13,0,0
8-32,8,32,1,1
77-75,77,75,1,0
53-64,53,64,5,0
29-50,29,50,3,1
8-54,8,54,1,0
78-25,78,25,0,2
21-32,21,32,1,3
16-28,16,28,1,0
49-19,49,19,2,0
24-20,24,20,2,2
43-20,43,20,0,0
59-60,59,60,2,2
51-32,51,32,1,3
18-47,18,47,3,0
47-7,47,7,0,1
46-18,46,18,1,1
67-62,67,62,1,0
44-53,44,53,0,0
22-13,22,13,2,1
71-75,71,75,0,1
29-33,29,33,2,1
21-13,21,13,1,1
80-71,80,71,1,2
37-77,37,77,1,1
54-35,54,35,1,1
56-71,56,71,2,0
3-10,3,10,1,1
64-58,64,58,0,1
68-60,68,60,0,3
45-23,45,23,0,1
47-22,47,22,1,2
34-57,34,57,1,0
23-54,23,54,1,1
24-10,24,10,0,3
60-69,60,69,1,0
45-55,45,55,1,1
73-21,73,21,0,1
29-18,29,18,1,0
11-21,11,21,1,3
73-35,73,35,0,2
16-60,16,60,3,1
7-4,7,4,1,3
75-60,75,60,0,1
16-74,16,74,1,0
16-4,16,4,2,1
8-72,8,72,1,0
73-24,73,24,0,0
21-75,21,75,0,0
17-49,17,49,0,1
10-46,10,46,1,0
7-5,7,5,2,2
16-1,16,1,0,0
65-13,65,13,0,1
80-72,80,72,0,1
71-12,71,12,0,2
15-62,15,62,4,1
71-53,71,53,1,1
28-8,28,8,2,1
39-80,39,80,3,0
16-65,16,65,0,0
26-36,26,36,0,2
32-40,32,40,2,2
47-35,47,35,1,0
20-64,20,64,2,0
22-72,22,72,0,1
80-45,80,45,0,1
76-32,76,32,0,1
46-8,46,8,0,2
7-51,7,51,1,0
46-39,46,39,2,0
52-12,52,12,1,1
47-15,47,15,1,1
7-46,7,46,0,2
1-9,1,9,0,0
54-44,54,44,1,2
4-60,4,60,1,1
56-5,56,5,1,2
63-68,63,68,0,1
7-66,7,66,1,0
74-80,74,80,1,1
43-51,43,51,3,0
3-78,3,78,1,0
16-12,16,12,2,2
16-34,16,34,2,1
52-34,52,34,0,4
24-66,24,66,3,1
14-48,14,48,2,0
9-79,9,79,2,0
36-57,36,57,2,1
4-18,4,18,0,0
78-69,78,69,1,0
44-8,44,8,2,0
12-34,12,34,0,1
43-50,43,50,0,2
8-43,8,43,0,0
47-4,47,4,2,2
2-38,2,38,1,0
76-35,76,35,0,1
31-35,31,35,0,0
52-66,52,66,1,0
56-34,56,34,2,0
54-73,54,73,0,1
51-5,51,5,1,1
23-45,23,45,2,1
76-32,76,32,0,3
77-14,77,14,0,0
24-4,24,4,2,2
23-25,23,25,1,0
22-24,22,24,1,0
76-47,76,47,1,0
40-43,40,43,0,2
48-34,48,34,1,0
30-24,30,24,1,0
52-28,52,28,0,1
50-21,50,21,1,1
51-35,51,35,1,1
62-47,62,47,2,0
73-14,73,14,1,1
11-10,11,10,2,1
33-1,33,1,1,2
64-46,64,46,0,3
71-4,71,4,0,2
77-69,77,69,0,0
33-26,33,26,0,1
54-34,54,34,0,2
23-11,23,11,0,1
71-26,71,26,1,1
74-41,74,41,1,2
59-3,59,3,1,1
22-4,22,4,0,1
16-51,16,51,3,0
80-43,80,43,0,1
45-4,45,4,0,1
57-48,57,48,1,1
36-70,36,70,1,0
70-60,70,60,0,4
73-67,73,67,1,2
71-64,71,64,1,0
69-44,69,44,0,1
39-58,39,58,0,1
38-73,38,73,2,0
57-46,57,46,2,0
18-4,18,4,0,3
29-59,29,59,1,2
16-4,16,4,2,0
50-57,50,57,0,3
23-44,23,44,1,1
46-74,46,74,2,0
8-6,8,6,0,1
17-51,17,51,0,0
42-4,42,4,0,3
36-45,36,45,1,1
54-46,54,46,4,1
74-72,74,72,1,1
40-77,40,77,2,0
57-3,57,3,1,2
63-55,63,55,1,1
50-43,50,43,1,0
15-2,15,2,1,2
67-74,67,74,2,0
19-17,19,17,0,2
37-46,37,46,2,0
1-44,1,44,2,1
33-64,33,64,2,0
11-19,11,19,1,1
44-50,44,50,0,0
27-30,27,30,2,3
75-64,75,64,1,0
71-1,71,1,0,2
29-18,29,18,4,0
37-41,37,41,1,1
78-50,78,50,2,2
3-52,3,52,1,1
30-31,30,31,2,0
53-22,53,22,0,3
80-39,80,39,1,2
27-74,27,74,2,0
75-65,75,65,1,0
25-54,25,54,4,0
64-17,64,17,1,3
1-60,1,60,2,2
31-28,31,28,0,2
16-26,16,26,2,2
57-44,57,44,1,0
66-10,66,10,0,1
10-22,10,22,0,0
50-76,50,76,2,0
16-59,16,59,2,1
31-76,31,76,3,0
9-45,9,45,1,2
59-68,59,68,1,1
45-33,45,33,0,0
62-44,62,44,1,2
5-27,5,27,1,1
43-30,43,30,1,1
22-12,22,12,0,0
55-66,55,66,0,0
26-63,26,63,2,1
59-3,59,3,2,0
23-3,23,3,0,2
10-21,10,21,1,0
51-52,51,52,0,1
64-12,64,12,0,1
76-8,76,8,1,0
6-60,6,60,1,0
76-35,76,35,0,1
38-9,38,9,0,0
14-45,14,45,3,0
35-49,35,49,0,0
49-20,49,20,1,1
49-54,49,54,3,2
53-32,53,32,0,2
7-56,7,56,2,0
46-1,46,1,0,1
54-15,54,15,0,3
27-33,27,33,3,1
59-78,59,78,0,0
67-37,67,37,0,2
4-30,4,30,3,2
10-16,10,16,2,0
62-3,62,3,0,2
72-67,72,67,1,1
47-76,47,76,3,0
30-52,30,52,0,0
36-14,36,14,0,2
49-58,49,58,0,1
64-12,64,12,0,2
52-20,52,20,1,0
24-75,24,75,0,0
34-77,34,77,3,1
53-54,53,54,2,1
66-67,66,67,1,1
64-26,64,26,1,2
77-41,77,41,0,1
9-48,9,48,2,0
8-22,8,22,1,1
51-47,51,47,2,0
46-54,46,54,1,1
75-12,75,12,0,0
3-36,3,36,0,0
80-10,80,10,0,3
49-24,49,24,0,0
58-22,58,22,1,1
67-64,67,64,0,3
33-48,33,48,3,1
51-41,51,41,2,0
65-71,65,71,0,0
10-64,10,64,1,0
47-6,47,6,0,2
27-78,27,78,2,0
29-54,29,54,2,0
56-15,56,15,1,2
77-63,77,63,3,2
5-14,5,14,1,1
11-40,11,40,1,1
78-8,78,8,1,0
51-39,51,39,0,2
8-30,8,30,0,0
77-34,77,34,2,0
61-80,61,80,0,0
66-14,66,14,0,1
28-41,28,41,0,0
58-38,58,38,0,0
59-44,59,44,0,1
25-14,25,14,1,0
23-29,23,29,2,0
56-75,56,75,1,0
17-66,17,66,1,0
39-80,39,80,3,0
21-41,21,41,2,1
19-73,19,73,1,0
25-56,25,56,1,0
54-43,54,43,4,0
74-17,74,17,0,0
53-62,53,62,1,0
64-34,64,34,1,2
5-49,5,49,0,0
54-69,54,69,0,2
47-41,47,41,2,1
44-34,44,34,0,1
34-20,34,20,0,0
69-33,69,33,0,4
16-6,16,6,1,0
64-79,64,79,1,2
73-75,73,75,0,2
7-32,7,32,2,0
1-43,1,43,1,1
75-70,75,70,0,0
67-61,67,61,0,1
52-7,52,7,1,1
28-16,28,16,2,2
62-50,62,50,0,2
45-10,45,10,1,2
71-69,71,69,0,1
74-21,74,21,3,1
79-39,79,39,0,2
38-76,38,76,2,0
28-39,28,39,1,1
10-53,10,53,1,0
48-61,48,61,3,1
62-5,62,5,0,1
55-34,55,34,1,0
17-58,17,58,1,0
27-76,27,76,1,0
60-67,60,67,2,0
34-79,34,79,1,1
40-21,40,21,3,0
1-61,1,61,1,0
48-19,48,19,0,3
46-63,46,63,0,1
65-58,65,58,0,1
14-43,14,43,1,0
56-28,56,28,2,1
9-68,9,68,4,1
78-2,78,2,0,2
22-11,22,11,0,1
